night_date,year,month,min_temp,max_temp,avg_temp,hours_counted,is_tropical
2025-01-08,2025,1,19.0,29.2,23.1,12,0
2025-01-09,2025,1,20.0,30.4,24.4,12,0
2025-01-10,2025,1,19.5,30.3,24.2,12,0
2025-01-11,2025,1,18.5,28.8,23.0,12,0
2025-01-12,2025,1,17.0,27.6,21.5,12,0
2025-01-13,2025,1,17.0,29.0,22.5,12,0
2025-01-14,2025,1,16.2,27.3,20.9,12,0
2025-01-15,2025,1,18.6,28.6,23.0,12,0
2025-01-16,2025,1,15.2,25.5,19.9,12,0
2025-01-17,2025,1,14.6,23.4,18.8,12,0
2025-01-18,2025,1,13.9,24.3,18.4,12,0
2025-01-19,2025,1,16.5,26.0,20.6,12,0
2025-01-20,2025,1,17.8,28.9,22.7,12,0
2025-01-21,2025,1,18.2,29.2,21.9,12,0
2025-01-22,2025,1,17.2,23.1,19.2,12,0
2025-01-23,2025,1,17.4,25.4,20.2,12,0
2025-01-24,2025,1,19.1,28.5,23.1,12,0
2025-01-25,2025,1,18.5,30.0,23.8,12,0
2025-01-26,2025,1,18.6,30.0,23.5,12,0
2025-01-27,2025,1,23.2,32.9,26.9,12,0
2025-01-28,2025,1,21.8,33.3,27.1,12,0
2025-01-29,2025,1,20.8,32.2,25.7,12,0
2025-01-30,2025,1,21.2,31.5,25.3,12,0
2025-01-31,2025,1,17.3,27.5,21.3,12,0
2025-02-01,2025,2,18.5,26.6,22.2,12,0
2025-02-02,2025,2,15.3,25.1,19.8,12,0
2025-02-03,2025,2,15.4,25.5,19.8,12,0
2025-02-04,2025,2,16.5,27.0,21.4,12,0
2025-02-05,2025,2,17.4,28.4,22.5,12,0
2025-02-06,2025,2,18.2,28.2,22.7,12,0
2025-02-07,2025,2,16.9,26.9,21.4,12,0
2025-02-08,2025,2,17.6,27.6,22.1,12,0
2025-02-09,2025,2,18.2,29.4,23.2,12,0
2025-02-10,2025,2,19.6,27.9,22.2,12,0
2025-02-11,2025,2,20.6,27.2,22.8,12,0
2025-02-12,2025,2,19.4,26.0,21.7,12,0
2025-02-13,2025,2,20.0,25.1,21.3,12,0
2025-02-14,2025,2,17.2,24.1,19.6,12,0
2025-02-15,2025,2,18.5,20.6,19.4,12,0
2025-02-16,2025,2,17.8,26.9,20.6,12,0
2025-02-17,2025,2,17.2,26.4,20.4,12,0
2025-02-18,2025,2,19.4,27.1,21.7,12,0
2025-02-19,2025,2,20.6,31.0,25.5,12,0
2025-02-20,2025,2,19.8,29.8,24.1,12,0
2025-02-21,2025,2,22.7,32.2,26.9,12,0
2025-02-22,2025,2,21.2,30.4,25.4,12,0
2025-02-23,2025,2,21.4,29.9,25.4,12,0
2025-02-24,2025,2,22.5,30.4,26.1,12,0
2025-02-25,2025,2,20.2,29.2,24.5,12,0
2025-02-26,2025,2,20.4,29.6,24.5,12,0
2025-02-27,2025,2,18.5,30.8,24.2,12,0
2025-02-28,2025,2,19.1,28.0,22.0,12,0
2025-03-01,2025,3,18.2,24.8,20.6,12,0
2025-03-02,2025,3,16.8,19.6,17.7,12,0
2025-03-03,2025,3,16.8,20.4,18.1,12,0
2025-03-04,2025,3,18.0,20.0,18.6,12,0
2025-03-05,2025,3,17.5,20.6,18.6,12,0
2025-03-06,2025,3,16.9,21.5,18.9,12,0
2025-03-07,2025,3,17.8,22.3,19.7,12,0
2025-03-08,2025,3,17.6,22.0,19.6,12,0
2025-03-09,2025,3,17.5,22.4,19.4,12,0
2025-03-10,2025,3,18.1,21.6,19.2,12,0
2025-03-11,2025,3,19.2,23.5,20.9,12,0
2025-03-12,2025,3,17.8,25.3,20.1,12,0
2025-03-13,2025,3,18.8,22.6,20.2,12,0
2025-03-14,2025,3,19.6,23.0,20.9,12,0
2025-03-15,2025,3,21.9,28.1,24.1,12,0
2025-03-16,2025,3,24.9,30.5,26.0,12,0
2025-03-17,2025,3,25.7,36.8,30.5,12,1
2025-03-18,2025,3,23.0,34.3,26.7,12,0
2025-03-19,2025,3,19.4,24.3,21.3,12,0
2025-03-20,2025,3,20.2,23.5,21.4,12,0
2025-03-21,2025,3,20.9,26.8,22.8,12,0
2025-03-22,2025,3,23.5,29.0,25.5,12,0
2025-03-23,2025,3,21.6,31.2,26.2,12,0
2025-03-24,2025,3,21.4,30.7,25.8,12,0
2025-03-25,2025,3,20.0,26.0,21.3,12,0
2025-03-26,2025,3,17.6,22.8,20.0,12,0
2025-03-27,2025,3,18.1,22.8,19.8,12,0
2025-03-28,2025,3,18.3,20.5,18.9,12,0
2025-03-29,2025,3,19.4,24.5,20.8,12,0
2025-03-30,2025,3,20.8,23.9,21.8,12,0
2025-03-31,2025,3,21.6,28.4,23.8,12,0
2025-04-01,2025,4,20.0,24.4,21.7,12,0
2025-04-02,2025,4,18.4,22.5,19.9,12,0
2025-04-03,2025,4,18.0,22.2,19.6,12,0
2025-04-04,2025,4,20.2,25.7,21.9,12,0
2025-04-05,2025,4,23.2,28.8,25.7,12,0
2025-04-06,2025,4,21.2,30.9,24.9,12,0
2025-04-07,2025,4,23.9,25.9,24.9,12,0
2025-04-08,2025,4,21.0,25.8,22.8,12,0
2025-04-09,2025,4,18.5,25.0,20.8,12,0
2025-04-10,2025,4,17.9,21.1,19.1,12,0
2025-04-11,2025,4,18.9,21.4,19.6,12,0
2025-04-12,2025,4,19.8,22.9,20.9,12,0
2025-04-13,2025,4,19.8,23.9,21.2,12,0
2025-04-14,2025,4,21.1,25.0,22.3,12,0
2025-04-15,2025,4,23.2,31.2,27.0,12,0
2025-04-16,2025,4,23.0,32.2,26.5,12,0
2025-04-17,2025,4,22.4,28.9,24.6,12,0
2025-04-18,2025,4,21.0,24.7,22.2,12,0
2025-04-19,2025,4,23.5,28.9,26.1,12,0
2025-04-20,2025,4,22.3,27.3,23.8,12,0
2025-04-21,2025,4,24.2,28.1,26.0,12,0
2025-04-22,2025,4,23.5,31.0,27.6,12,0
2025-04-23,2025,4,23.2,30.2,25.8,12,0
2025-04-24,2025,4,26.1,30.4,27.6,12,1
2025-04-25,2025,4,26.2,27.5,26.8,12,1
2025-04-26,2025,4,27.4,31.6,28.5,12,1
2025-04-27,2025,4,24.2,31.1,26.1,12,0
2025-04-28,2025,4,23.2,25.6,24.6,12,0
2025-04-29,2025,4,26.5,28.8,28.0,12,1
2025-04-30,2025,4,21.6,25.3,23.5,12,0
2025-05-01,2025,5,22.8,26.4,24.6,12,0
2025-05-02,2025,5,22.9,30.9,26.0,12,0
2025-05-03,2025,5,24.5,29.5,26.9,12,0
2025-05-04,2025,5,22.7,27.1,24.1,12,0
2025-05-05,2025,5,23.0,26.5,24.8,12,0
2025-05-06,2025,5,22.1,28.0,25.6,12,0
2025-05-07,2025,5,23.9,26.0,24.5,12,0
2025-05-08,2025,5,23.0,27.6,24.9,12,0
2025-05-09,2025,5,21.5,25.0,22.5,12,0
2025-05-10,2025,5,21.1,24.0,22.3,12,0
2025-05-11,2025,5,20.8,24.6,22.3,12,0
2025-05-12,2025,5,21.5,25.5,22.9,12,0
2025-05-13,2025,5,22.5,25.0,23.3,12,0
2025-05-14,2025,5,25.5,34.3,30.1,12,1
2025-05-15,2025,5,24.2,32.4,26.1,12,0
2025-05-16,2025,5,20.2,26.0,22.1,12,0
2025-05-17,2025,5,19.4,23.2,20.8,12,0
2025-05-18,2025,5,21.0,24.1,21.7,12,0
2025-05-19,2025,5,22.6,26.4,23.9,12,0
2025-05-20,2025,5,25.0,31.6,28.3,12,0
2025-05-21,2025,5,26.8,30.2,28.7,12,1
2025-05-22,2025,5,28.7,35.5,30.3,12,1
2025-05-23,2025,5,19.4,24.8,21.7,12,0
2025-05-24,2025,5,19.8,22.1,20.3,12,0
2025-05-25,2025,5,22.5,25.1,24.1,12,0
2025-05-26,2025,5,29.6,33.1,31.5,12,1
2025-05-27,2025,5,30.4,34.3,32.8,12,1
2025-05-28,2025,5,27.9,32.7,29.1,12,1
2025-05-29,2025,5,25.0,29.2,26.1,12,0
2025-05-30,2025,5,23.5,27.6,24.6,12,0
2025-05-31,2025,5,20.5,23.5,21.9,12,0
2025-06-01,2025,6,20.3,24.2,21.6,12,0
2025-06-02,2025,6,20.5,22.8,21.0,12,0
2025-06-03,2025,6,27.4,34.9,31.6,12,1
2025-06-04,2025,6,31.4,42.3,36.3,12,1
2025-06-05,2025,6,27.3,32.0,28.7,12,1
2025-06-06,2025,6,23.4,26.9,24.5,12,0
2025-06-07,2025,6,24.5,26.8,25.2,12,0
2025-06-08,2025,6,25.9,28.4,26.6,12,1
2025-06-09,2025,6,26.9,28.5,27.4,12,1
2025-06-10,2025,6,28.4,33.7,31.2,12,1
2025-06-11,2025,6,21.6,36.2,25.9,12,0
2025-06-12,2025,6,22.0,26.2,23.7,12,0
2025-06-13,2025,6,22.5,26.3,23.8,12,0
2025-06-14,2025,6,22.6,25.1,23.3,12,0
2025-06-15,2025,6,23.5,27.5,24.7,12,0
2025-06-16,2025,6,22.5,25.6,23.7,12,0
2025-06-17,2025,6,21.6,23.6,22.1,12,0
2025-06-18,2025,6,22.0,23.9,22.8,12,0
2025-06-19,2025,6,23.0,25.5,23.8,12,0
2025-06-20,2025,6,22.3,24.8,23.0,12,0
2025-06-21,2025,6,22.5,27.4,24.1,12,0
2025-06-22,2025,6,21.9,26.9,23.6,12,0
2025-06-23,2025,6,22.0,25.2,23.1,12,0
2025-06-24,2025,6,23.3,26.0,24.0,12,0
2025-06-25,2025,6,23.0,26.0,23.7,12,0
2025-06-26,2025,6,22.4,24.9,23.3,12,0
2025-06-27,2025,6,23.0,25.3,23.7,12,0
2025-06-28,2025,6,23.5,26.0,24.1,12,0
2025-06-29,2025,6,22.8,24.8,23.4,12,0
2025-06-30,2025,6,23.8,26.9,24.7,12,0
2025-07-01,2025,7,23.4,25.2,23.8,12,0
2025-07-02,2025,7,23.0,25.3,23.8,12,0
2025-07-03,2025,7,24.4,26.2,24.8,12,0
2025-07-04,2025,7,24.5,28.0,25.7,12,0
2025-07-05,2025,7,23.3,25.8,24.1,12,0
2025-07-06,2025,7,24.0,26.2,24.7,12,0
2025-07-07,2025,7,23.4,25.4,24.1,12,0
2025-07-08,2025,7,23.5,25.2,24.1,12,0
2025-07-09,2025,7,23.4,25.5,24.1,12,0
2025-07-10,2025,7,24.9,26.8,25.3,12,0
2025-07-11,2025,7,23.7,26.3,24.7,12,0
2025-07-12,2025,7,24.3,25.7,24.8,12,0
2025-07-13,2025,7,24.3,28.7,25.8,12,0
2025-07-14,2025,7,24.6,27.1,25.3,12,0
2025-07-15,2025,7,24.6,27.6,25.8,12,0
2025-07-16,2025,7,24.1,26.9,25.3,12,0
2025-07-17,2025,7,24.4,27.0,25.2,12,0
2025-07-18,2025,7,24.9,26.9,25.5,12,0
2025-07-19,2025,7,25.0,27.4,25.8,12,0
2025-07-20,2025,7,24.1,26.0,24.8,12,0
2025-07-21,2025,7,24.4,26.3,25.0,12,0
2025-07-22,2025,7,25.8,28.0,26.5,12,1
2025-07-23,2025,7,24.0,26.3,24.8,12,0
2025-07-24,2025,7,24.1,26.0,24.8,12,0
2025-07-25,2025,7,23.5,26.4,24.5,12,0
2025-07-26,2025,7,24.6,27.0,25.4,12,0
2025-07-27,2025,7,25.1,27.1,25.6,12,1
2025-07-28,2025,7,25.1,27.1,25.8,12,1
2025-07-29,2025,7,25.3,27.1,25.9,12,1
2025-07-30,2025,7,24.5,26.6,25.4,12,0
2025-07-31,2025,7,24.5,26.4,25.2,12,0
2025-08-01,2025,8,23.9,25.6,24.4,12,0
2025-08-02,2025,8,24.1,25.9,24.7,12,0
2025-08-03,2025,8,25.0,26.2,25.6,12,0
2025-08-04,2025,8,25.5,29.5,26.9,12,1
2025-08-05,2025,8,26.1,29.6,27.2,12,1
2025-08-06,2025,8,25.6,28.4,26.7,12,1
2025-08-07,2025,8,25.5,27.3,26.1,12,1
2025-08-08,2025,8,25.2,27.4,26.1,12,1
2025-08-09,2025,8,26.4,29.2,27.5,12,1
2025-08-10,2025,8,27.1,30.0,28.1,12,1
2025-08-11,2025,8,26.8,28.5,27.3,12,1
2025-08-12,2025,8,26.0,27.8,26.7,12,1
2025-08-13,2025,8,26.0,28.6,26.9,12,1
2025-08-14,2025,8,26.1,28.6,27.1,12,1
2025-08-15,2025,8,26.1,28.1,26.9,12,1
2025-08-16,2025,8,26.1,28.4,27.1,12,1
2025-08-17,2025,8,27.3,30.2,28.4,12,1
2025-08-18,2025,8,27.3,30.4,28.2,12,1
2025-08-19,2025,8,26.3,28.4,27.1,12,1
2025-08-20,2025,8,26.4,28.6,27.2,12,1
2025-08-21,2025,8,25.7,28.8,27.2,12,1
2025-08-22,2025,8,25.9,27.2,26.5,12,1
2025-08-23,2025,8,27.4,28.8,27.8,12,1
2025-08-24,2025,8,27.1,29.1,27.8,12,1
2025-08-25,2025,8,30.0,32.3,31.4,12,1
2025-08-26,2025,8,25.8,29.6,27.4,12,1
2025-08-27,2025,8,26.1,29.0,27.3,12,1
2025-08-28,2025,8,25.1,28.8,26.6,12,1
2025-08-29,2025,8,26.9,28.0,27.2,12,1
2025-08-30,2025,8,27.1,28.9,27.5,12,1
2025-08-31,2025,8,26.9,30.9,29.4,12,1
2025-09-01,2025,9,26.5,29.8,27.6,12,1
2025-09-02,2025,9,26.5,28.6,27.1,12,1
2025-09-03,2025,9,26.5,30.7,28.1,12,1
2025-09-04,2025,9,26.5,28.9,27.3,12,1
2025-09-05,2025,9,26.2,28.2,27.0,12,1
2025-09-06,2025,9,24.4,28.0,26.6,12,0
2025-09-07,2025,9,26.1,28.1,26.9,12,1
2025-09-08,2025,9,27.4,30.4,28.3,12,1
2025-09-09,2025,9,25.7,30.8,27.8,12,1
2025-09-10,2025,9,26.9,30.4,28.4,12,1
2025-09-11,2025,9,29.6,34.7,30.6,12,1
2025-09-12,2025,9,27.7,32.3,29.4,12,1
2025-09-13,2025,9,27.5,30.6,28.7,12,1
2025-09-14,2025,9,27.2,30.2,28.3,12,1
2025-09-15,2025,9,26.7,30.2,28.1,12,1
2025-09-16,2025,9,27.6,29.9,28.7,12,1
2025-09-17,2025,9,28.1,31.9,29.3,12,1
2025-09-18,2025,9,28.5,30.0,29.0,12,1
2025-09-19,2025,9,28.0,31.4,29.1,12,1
2025-09-20,2025,9,27.0,30.1,28.2,12,1
2025-09-21,2025,9,27.1,30.1,28.2,12,1
2025-09-22,2025,9,28.2,29.6,28.6,12,1
2025-09-23,2025,9,26.6,29.5,27.8,12,1
2025-09-24,2025,9,26.7,29.1,27.6,12,1
2025-09-25,2025,9,27.4,30.9,28.7,12,1
2025-09-26,2025,9,30.2,38.8,31.9,12,1
2025-09-27,2025,9,30.8,38.3,32.3,12,1
2025-09-28,2025,9,29.3,40.8,34.4,12,1
2025-09-29,2025,9,27.0,32.9,29.4,12,1
2025-09-30,2025,9,24.0,29.1,26.1,12,0
2025-10-01,2025,10,24.5,28.8,26.8,12,0
2025-10-02,2025,10,27.0,32.2,28.7,12,1
2025-10-03,2025,10,28.9,33.5,29.9,12,1
2025-10-04,2025,10,28.5,36.7,31.6,12,1
2025-10-05,2025,10,26.8,40.0,32.6,12,1
2025-10-06,2025,10,26.8,36.2,31.2,12,1
2025-10-07,2025,10,25.0,33.8,28.4,12,0
2025-10-08,2025,10,26.7,29.5,27.8,12,1
2025-10-09,2025,10,27.1,29.9,28.1,12,1
2025-10-10,2025,10,29.8,32.4,30.6,12,1
2025-10-11,2025,10,27.2,32.1,28.8,12,1
2025-10-12,2025,10,26.4,30.8,27.7,12,1
2025-10-13,2025,10,26.3,30.0,27.7,12,1
2025-10-14,2025,10,25.9,30.1,27.2,12,1
2025-10-15,2025,10,26.5,29.6,27.6,12,1
2025-10-16,2025,10,24.1,29.2,26.6,12,0
2025-10-17,2025,10,23.5,27.9,25.6,12,0
2025-10-18,2025,10,23.5,27.6,25.0,12,0
2025-10-19,2025,10,24.0,27.1,25.3,12,0
2025-10-20,2025,10,24.5,27.6,25.9,12,0
2025-10-21,2025,10,27.4,29.2,28.4,12,1
2025-10-22,2025,10,27.8,31.9,28.9,12,1
2025-10-23,2025,10,28.0,39.0,30.0,12,1
2025-10-24,2025,10,28.0,37.7,31.0,12,1
2025-10-25,2025,10,28.9,39.7,33.8,12,1
2025-10-26,2025,10,25.4,34.5,29.9,12,1
2025-10-27,2025,10,28.0,40.5,32.5,12,1
2025-10-28,2025,10,26.9,39.6,32.5,12,1
2025-10-29,2025,10,27.4,30.5,28.7,12,1
2025-10-30,2025,10,26.0,30.9,27.9,12,1
2025-10-31,2025,10,24.6,30.5,27.4,12,0
2025-11-01,2025,11,26.8,37.5,31.8,12,1
2025-11-02,2025,11,28.0,38.8,32.7,12,1
2025-11-03,2025,11,29.0,38.5,33.1,12,1
2025-11-04,2025,11,28.6,37.8,32.2,12,1
2025-11-05,2025,11,23.5,32.3,26.9,12,0
2025-11-06,2025,11,25.0,36.0,28.8,12,0
2025-11-07,2025,11,23.3,30.1,26.6,12,0
2025-11-08,2025,11,23.0,28.5,25.3,12,0
2025-11-09,2025,11,22.5,27.7,24.7,12,0
2025-11-10,2025,11,24.7,27.6,25.6,12,0
2025-11-11,2025,11,23.6,26.2,24.9,12,0
2025-11-12,2025,11,23.2,28.5,25.0,12,0
2025-11-13,2025,11,22.2,26.0,24.0,12,0
2025-11-14,2025,11,23.2,27.9,25.3,12,0
2025-11-15,2025,11,24.7,31.9,28.1,12,0
2025-11-16,2025,11,24.3,37.2,29.1,12,0
2025-11-17,2025,11,23.9,36.0,28.9,12,0
2025-11-18,2025,11,23.5,34.8,27.2,12,0
2025-11-19,2025,11,21.6,28.4,24.6,12,0
2025-11-20,2025,11,20.5,27.2,23.9,12,0
2025-11-21,2025,11,20.8,27.4,23.9,12,0
2025-11-22,2025,11,21.5,28.1,24.9,12,0
2025-11-23,2025,11,21.1,25.3,22.9,12,0
2025-11-24,2025,11,23.4,26.7,24.9,12,0
2025-11-25,2025,11,20.2,26.1,22.5,12,0
2025-11-26,2025,11,19.5,30.4,23.7,12,0
2025-11-27,2025,11,18.4,29.6,22.8,12,0
2025-11-28,2025,11,19.4,26.1,22.5,12,0
2025-11-29,2025,11,20.5,26.9,22.8,12,0
2025-11-30,2025,11,25.1,31.4,27.8,12,1
2025-12-01,2025,12,22.9,28.1,25.5,12,0
2025-12-02,2025,12,16.4,24.9,19.8,12,0
2025-12-03,2025,12,17.4,20.4,18.9,12,0
2025-12-04,2025,12,16.5,20.2,18.1,12,0
2025-12-05,2025,12,20.1,24.9,22.0,12,0
2025-12-06,2025,12,17.2,20.4,18.4,12,0
2025-12-07,2025,12,16.4,20.9,18.2,12,0
2025-12-08,2025,12,16.9,25.0,20.4,12,0
2025-12-09,2025,12,16.4,27.7,21.5,12,0
2025-12-10,2025,12,17.0,27.8,21.7,12,0
2025-12-11,2025,12,18.4,27.6,22.1,12,0
2025-12-12,2025,12,17.0,27.0,21.7,12,0
2025-12-13,2025,12,16.0,24.0,19.7,12,0
2025-12-14,2025,12,15.1,22.7,18.7,12,0
2025-12-15,2025,12,16.5,25.2,20.2,12,0
2025-12-16,2025,12,17.5,26.0,21.0,12,0
2025-12-17,2025,12,17.3,25.3,20.8,12,0
2025-12-18,2025,12,15.4,23.5,19.0,12,0
2025-12-19,2025,12,16.0,24.6,20.3,12,0
2025-12-20,2025,12,15.3,26.0,20.0,12,0
2025-12-21,2025,12,18.6,26.5,22.1,12,0
2025-12-22,2025,12,17.1,25.4,20.8,12,0
2025-12-23,2025,12,17.0,23.9,20.0,12,0
2025-12-24,2025,12,18.4,24.5,21.2,12,0
2025-12-25,2025,12,15.5,25.1,19.7,12,0
2025-12-26,2025,12,16.3,25.6,20.4,12,0
2025-12-27,2025,12,15.0,25.5,19.7,12,0
2025-12-28,2025,12,15.6,27.2,20.6,12,0
2025-12-29,2025,12,19.0,29.7,23.4,12,0
2025-12-30,2025,12,19.4,31.1,24.8,12,0
